price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39800.25,0.0,330297765.0,1627531699.1996374,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40054.5,0.0064,14065400.0,1627531699.1996374,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40787.5,0.0248,6023698.0,1627531699.1996374,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39732.75,-0.0017,4768207.0,1627531699.1996374,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39798.5,0.0,4008392883.8886,1627531699.202931,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40377.5,0.0145,162358103.0229,1627531699.202931,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41310.5,0.038,59142432.1006,1627531699.202931,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39779.75,0.0,1744961400.0,1627531699.222468,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40100.25,0.0081,49342100.0,1627531699.222468,QUARTER,92121.0,BTC-USD-092121,BitMEX
41005.75,0.0308,25572900.0,1627531699.222468,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41045.55,0.0317,,1627531699.217643,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40109.05,0.0082,,1627531699.217643,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39783.850000000006,0.0,,1627531699.217643,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
