price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46736.25,0.0,236347277.0,1629003859.410525,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46813.5,0.0017,4454402.0,1629003859.410525,QUARTER,210924,BTC-USD-210924,Kraken Futures
47516.25,0.0167,5772200.0,1629003859.410525,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46691.75,-0.001,2222370.0,1629003859.410525,MONTH,210827,BTC-USD-210827,Kraken Futures
46738.0,0.0,2458793688.7364,1629003859.4141552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47209.5,0.0101,77967806.8132,1629003859.4141552,MONTH,210924,BTC-USD-210924,FTX Futures
48409.0,0.0358,44123289.9726,1629003859.4141552,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46719.75,0.0,1100324800.0,1629003859.438512,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46991.0,0.0058,25553500.0,1629003859.438512,MONTH,210924,BTC-USD-210924,BitMEX
48051.75,0.0285,10755900.0,1629003859.438512,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48342.55,0.0346,,1629003859.422473,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47014.65,0.0062,,1629003859.422473,MONTH,210924,BTC-USD-210924,Binance COIN-M
46723.850000000006,0.0,,1629003859.422473,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
