price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40401.75,0.0,353284019.0,1627502199.1218626,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40702.0,0.0074,13078397.0,1627502199.1218626,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41450.0,0.0259,6746255.0,1627502199.1218626,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40347.0,-0.0014,4911531.0,1627502199.1218626,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40438.5,0.0,4870327034.1898,1627502199.1261492,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41061.0,0.0154,189992379.4764,1627502199.1261492,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41979.5,0.0381,73015390.0274,1627502199.1261492,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40415.25,0.0,2196444300.0,1627502199.1465302,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40787.25,0.0092,47610700.0,1627502199.1465302,QUARTER,92121.0,BTC-USD-092121,BitMEX
41637.5,0.0302,26336100.0,1627502199.1465302,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41704.05,0.0321,,1627502199.1322231,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40725.25,0.0079,,1627502199.1322231,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40407.95,0.0,,1627502199.1322231,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
