price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68067.25,0.0,185844575.0,1636438937.0571983,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69851.5,0.0262,11101540.0,1636438937.0571983,QUARTER,211231,BTC-USD-211231,Kraken Futures
71519.75,0.0507,3229843.0,1636438937.0571983,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68667.75,0.0088,1373309.0,1636438937.0571983,MONTH,211126,BTC-USD-211126,Kraken Futures
68062.5,0.0,5133356770.1499,1636438937.0604308,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69848.5,0.0262,127680441.0204,1636438937.0604308,MONTH,211231,BTC-USD-211231,FTX Futures
72081.0,0.059,108351723.8736,1636438937.0604308,MONTH,220325,BTC-USD-220325,FTX Futures
72123.05,0.0597,,1636438937.070164,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70124.35,0.0303,,1636438937.070164,MONTH,211231,BTC-USD-211231,Binance COIN-M
68062.15,0.0,,1636438937.070164,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
