price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39626.5,0.0,202175623.0,1627869415.354488,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39858.75,0.0059,3932958.0,1627869415.354488,QUARTER,210924,BTC-USD-210924,Kraken Futures
40661.0,0.0261,3731615.0,1627869415.354488,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39698.25,0.0018,3542263.0,1627869415.354488,MONTH,210827,BTC-USD-210827,Kraken Futures
39638.5,0.0,3555238824.2464,1627869415.3577628,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40156.5,0.0131,85802148.0987,1627869415.3577628,MONTH,210924,BTC-USD-210924,FTX Futures
41072.5,0.0362,64503129.3542,1627869415.3577628,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39619.25,0.0,1241910000.0,1627869415.3660076,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39917.25,0.0075,22468400.0,1627869415.3660076,MONTH,210924,BTC-USD-210924,BitMEX
40747.75,0.0285,14263200.0,1627869415.3660076,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40888.15,0.0316,,1627869415.3631938,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39915.75,0.007,,1627869415.3631938,MONTH,210924,BTC-USD-210924,Binance COIN-M
39637.15,0.0,,1627869415.3631938,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
