price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39110.25,0.0,178504728.0,1628088449.9467888,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39240.75,0.0033,5769848.0,1628088449.9467888,QUARTER,210924,BTC-USD-210924,Kraken Futures
39879.75,0.0197,5656296.0,1628088449.9467888,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39096.25,-0.0004,1254615.0,1628088449.9467888,MONTH,210827,BTC-USD-210827,Kraken Futures
39091.5,0.0,2547220622.2031,1628088449.951002,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39548.5,0.0117,97215615.0932,1628088449.951002,MONTH,210924,BTC-USD-210924,FTX Futures
40387.0,0.0331,52750962.108,1628088449.951002,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39090.25,0.0,927480500.0,1628088449.966288,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39387.5,0.0076,23242800.0,1628088449.966288,MONTH,210924,BTC-USD-210924,BitMEX
40095.0,0.0257,8415600.0,1628088449.966288,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40327.45,0.0318,,1628088449.9620924,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39361.45,0.007,,1628088449.9620924,MONTH,210924,BTC-USD-210924,Binance COIN-M
39086.05,0.0,,1628088449.9620924,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
