price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39849.75,0.0,178388419.0,1628113418.4170334,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39995.0,0.0036,5337611.0,1628113418.4170334,QUARTER,210924,BTC-USD-210924,Kraken Futures
40615.0,0.0192,4108995.0,1628113418.4170334,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39836.0,-0.0003,1163007.0,1628113418.4170334,MONTH,210827,BTC-USD-210827,Kraken Futures
39853.5,0.0,2180063267.8141,1628113418.4214213,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40282.5,0.0108,91654655.7189,1628113418.4214213,MONTH,210924,BTC-USD-210924,FTX Futures
41145.5,0.0324,51188021.3821,1628113418.4214213,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39840.25,0.0,952013400.0,1628113418.444093,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40113.25,0.0069,18398100.0,1628113418.444093,MONTH,210924,BTC-USD-210924,BitMEX
40884.75,0.0262,10548800.0,1628113418.444093,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41033.05,0.0297,,1628113418.4382672,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40083.65,0.0059,,1628113418.4382672,MONTH,210924,BTC-USD-210924,Binance COIN-M
39850.05,0.0,,1628113418.4382672,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
