price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61794.75,0.0,168924929.0,1636032389.1371756,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63372.0,0.0255,7227335.0,1636032389.1371756,QUARTER,211231,BTC-USD-211231,Kraken Futures
64809.25,0.0488,1690387.0,1636032389.1371756,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62348.0,0.009,2348143.0,1636032389.1371756,MONTH,211126,BTC-USD-211126,Kraken Futures
61851.5,0.0,3756142457.1501,1636032389.142495,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63533.0,0.0272,149149925.266,1636032389.142495,MONTH,211231,BTC-USD-211231,FTX Futures
65811.0,0.064,83181205.1501,1636032389.142495,MONTH,220325,BTC-USD-220325,FTX Futures
65276.65,0.0558,,1636032389.146487,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63431.65,0.0259,,1636032389.146487,MONTH,211231,BTC-USD-211231,Binance COIN-M
61829.350000000006,0.0,,1636032389.146487,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
