price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61312.25,0.0,117308443.0,1636175167.185189,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62632.0,0.0215,3424603.0,1636175167.185189,QUARTER,211231,BTC-USD-211231,Kraken Futures
64047.0,0.0446,1759558.0,1636175167.185189,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61732.0,0.0068,4409258.0,1636175167.185189,MONTH,211126,BTC-USD-211126,Kraken Futures
61299.5,0.0,2592451644.4549,1636175167.1887083,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62739.0,0.0235,69332642.4099,1636175167.1887083,MONTH,211231,BTC-USD-211231,FTX Futures
64775.5,0.0567,25072284.6042,1636175167.1887083,MONTH,220325,BTC-USD-220325,FTX Futures
64584.45,0.0533,,1636175167.2025778,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62736.850000000006,0.0231,,1636175167.2025778,MONTH,211231,BTC-USD-211231,Binance COIN-M
61317.45,0.0,,1636175167.2025778,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
