price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40038.0,0.0,320423513.0,1627543033.828226,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40336.75,0.0075,14246634.0,1627543033.828226,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41072.25,0.0258,5701570.0,1627543033.828226,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39981.75,-0.0014,5177954.0,1627543033.828226,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40068.5,0.0,4011712334.6211,1627543033.8314931,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40668.0,0.015,155556278.4771,1627543033.8314931,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41655.0,0.0396,57435780.5716,1627543033.8314931,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40039.75,0.0,1676191300.0,1627543033.8443303,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40367.25,0.0082,46570900.0,1627543033.8443303,QUARTER,92121.0,BTC-USD-092121,BitMEX
41271.75,0.0308,21211000.0,1627543033.8443303,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41367.25,0.0332,,1627543033.8386524,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40365.45,0.0081,,1627543033.8386524,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40039.15,0.0,,1627543033.8386524,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
