price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59775.25,0.0,133532369.0,1637514628.8572743,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60495.5,0.012,4615586.0,1637514628.8572743,QUARTER,211231,BTC-USD-211231,Kraken Futures
61823.75,0.0343,1053193.0,1637514628.8572743,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59863.5,0.0015,846661.0,1637514628.8572743,MONTH,211126,BTC-USD-211126,Kraken Futures
59712.5,0.0,3046328420.6715,1637514628.8606498,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60387.0,0.0113,79767237.9336,1637514628.8606498,MONTH,211231,BTC-USD-211231,FTX Futures
62120.5,0.0403,36295774.862,1637514628.8606498,MONTH,220325,BTC-USD-220325,FTX Futures
62214.65,0.0411,,1637514628.8706727,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60612.05,0.0143,,1637514628.8706727,MONTH,211231,BTC-USD-211231,Binance COIN-M
59760.25,0.0,,1637514628.8706727,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
