price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62024.75,0.0,179113142.0,1635137331.217137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63810.25,0.0288,4618543.0,1635137331.217137,QUARTER,211231,BTC-USD-211231,Kraken Futures
65034.0,0.0485,1187998.0,1635137331.217137,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62220.25,0.0032,2923178.0,1635137331.217137,MONTH,211029,BTC-USD-211029,Kraken Futures
62030.5,0.0,4424557482.6481,1635137331.22057,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63962.5,0.0311,128464158.1158,1635137331.22057,QUARTER,211231,BTC-USD-211231,FTX Futures
66129.0,0.0661,44393609.5856,1635137331.22057,QUARTER,220325,BTC-USD-220325,FTX Futures
65909.05,0.062,,1635137331.2239504,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64046.25,0.032,,1635137331.2239504,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62061.45,0.0,,1635137331.2239504,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
