price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61153.0,0.0,320533526.0,1634958179.7691748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62819.5,0.0273,10827296.0,1634958179.7691748,QUARTER,211231,BTC-USD-211231,Kraken Futures
64017.75,0.0468,3174116.0,1634958179.7691748,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61306.0,0.0025,4583444.0,1634958179.7691748,MONTH,211029,BTC-USD-211029,Kraken Futures
61176.5,0.0,6083434101.4518,1634958179.7724037,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62974.5,0.0294,191908877.2131,1634958179.7724037,QUARTER,211231,BTC-USD-211231,FTX Futures
65079.5,0.0638,99580193.2679,1634958179.7724037,QUARTER,220325,BTC-USD-220325,FTX Futures
64957.850000000006,0.0616,,1634958179.7785618,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63082.850000000006,0.0309,,1634958179.7785618,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61190.95,0.0,,1634958179.7785618,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
