price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60655.25,0.0,305351039.0,1634984286.1930966,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62252.25,0.0263,7901839.0,1634984286.1930966,QUARTER,211231,BTC-USD-211231,Kraken Futures
63374.25,0.0448,2176358.0,1634984286.1930966,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60813.75,0.0026,4355780.0,1634984286.1930966,MONTH,211029,BTC-USD-211029,Kraken Futures
60677.5,0.0,5612688995.0587,1634984286.196381,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62343.0,0.0274,185455475.7145,1634984286.196381,QUARTER,211231,BTC-USD-211231,FTX Futures
64396.5,0.0613,95812082.7845,1634984286.196381,QUARTER,220325,BTC-USD-220325,FTX Futures
64246.15,0.0588,,1634984286.2042506,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62442.45,0.0291,,1634984286.2042506,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60675.65,0.0,,1634984286.2042506,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
