price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40901.75,0.0,244365683.0,1628193709.3461916,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41012.25,0.0027,9631106.0,1628193709.3461916,QUARTER,210924,BTC-USD-210924,Kraken Futures
41592.0,0.0169,7060990.0,1628193709.3461916,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40892.5,-0.0002,1747726.0,1628193709.3461916,MONTH,210827,BTC-USD-210827,Kraken Futures
40913.5,0.0,4169612404.2246,1628193709.3502967,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41369.0,0.0111,97858661.1818,1628193709.3502967,MONTH,210924,BTC-USD-210924,FTX Futures
42284.5,0.0335,83573487.7848,1628193709.3502967,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40895.75,0.0,1779505200.0,1628193709.3736815,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41221.25,0.008,33443000.0,1628193709.3736815,MONTH,210924,BTC-USD-210924,BitMEX
41996.75,0.0269,17438900.0,1628193709.3736815,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42216.350000000006,0.0322,,1628193709.3569574,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41185.05,0.007,,1628193709.3569574,MONTH,210924,BTC-USD-210924,Binance COIN-M
40899.45,0.0,,1628193709.3569574,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
