price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48298.25,0.0,141655524.0,1630348680.2147095,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48400.5,0.0021,7395324.0,1630348680.2147095,MONTH,210924,BTC-USD-210924,Kraken Futures
49402.25,0.0229,6381061.0,1630348680.2147095,QUARTER,211231,BTC-USD-211231,Kraken Futures
50428.25,0.0441,1546414.0,1630348680.2147095,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48322.5,0.0,3132064676.3548,1630348680.21788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48472.5,0.0031,99673596.9317,1630348680.21788,MONTH,210924,BTC-USD-210924,FTX Futures
49874.5,0.0321,45327585.985,1630348680.21788,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51132.0,0.0581,12417980.967,1630348680.21788,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49940.75,0.0339,,1630348680.2357092,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48489.85,0.0039,,1630348680.2357092,MONTH,210924,BTC-USD-210924,Binance COIN-M
48301.95,0.0,,1630348680.2357092,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
