price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56469.0,0.0,227750800.0,1637759017.857212,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56947.75,0.0085,11515369.0,1637759017.857212,QUARTER,211231,BTC-USD-211231,Kraken Futures
58160.25,0.03,2351410.0,1637759017.857212,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56416.0,-0.0009,2766042.0,1637759017.857212,MONTH,211126,BTC-USD-211126,Kraken Futures
56459.5,0.0,4179643136.0668,1637759017.860628,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56935.5,0.0084,76969279.8948,1637759017.860628,MONTH,211231,BTC-USD-211231,FTX Futures
58338.5,0.0333,64699618.9628,1637759017.860628,MONTH,220325,BTC-USD-220325,FTX Futures
58601.25,0.0377,,1637759017.8639965,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57083.45,0.0108,,1637759017.8639965,MONTH,211231,BTC-USD-211231,Binance COIN-M
56474.65,0.0,,1637759017.8639965,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
