price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39334.5,0.0,173457505.0,1628132033.4739149,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39461.25,0.0032,5946113.0,1628132033.4739149,QUARTER,210924,BTC-USD-210924,Kraken Futures
40067.0,0.0186,5216393.0,1628132033.4739149,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39327.0,-0.0002,1204314.0,1628132033.4739149,MONTH,210827,BTC-USD-210827,Kraken Futures
39347.5,0.0,2242193995.4091,1628132033.478129,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39763.5,0.0106,88583977.3266,1628132033.478129,MONTH,210924,BTC-USD-210924,FTX Futures
40571.5,0.0311,48043998.9829,1628132033.478129,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39318.75,0.0,1018742900.0,1628132033.4961834,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39575.25,0.0065,17622000.0,1628132033.4961834,MONTH,210924,BTC-USD-210924,BitMEX
40288.75,0.0247,10854200.0,1628132033.4961834,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40500.45,0.0294,,1628132033.490522,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39552.95,0.0053,,1628132033.490522,MONTH,210924,BTC-USD-210924,Binance COIN-M
39343.05,0.0,,1628132033.490522,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
