price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37603.75,0.0,183091460.0,1628066781.365032,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37681.0,0.0021,8252198.0,1628066781.365032,QUARTER,210924,BTC-USD-210924,Kraken Futures
38319.75,0.019,8687962.0,1628066781.365032,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37556.75,-0.0012,2550903.0,1628066781.365032,MONTH,210827,BTC-USD-210827,Kraken Futures
37624.5,0.0,2955295446.5538,1628066781.368367,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
37998.0,0.0099,88946954.0593,1628066781.368367,MONTH,210924,BTC-USD-210924,FTX Futures
38725.5,0.0293,47177309.3727,1628066781.368367,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37600.25,0.0,1093756000.0,1628066781.391676,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37810.25,0.0056,24848000.0,1628066781.391676,MONTH,210924,BTC-USD-210924,BitMEX
38469.25,0.0231,8336700.0,1628066781.391676,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38666.15,0.0282,,1628066781.3748193,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37783.45,0.0047,,1628066781.3748193,MONTH,210924,BTC-USD-210924,Binance COIN-M
37606.25,0.0,,1628066781.3748193,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
