price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39379.25,0.0,173108911.0,1628138112.1544788,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39526.0,0.0037,5953288.0,1628138112.1544788,QUARTER,210924,BTC-USD-210924,Kraken Futures
40132.0,0.0191,5143940.0,1628138112.1544788,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39374.5,-0.0001,1117055.0,1628138112.1544788,MONTH,210827,BTC-USD-210827,Kraken Futures
39383.5,0.0,2203520879.3181,1628138112.1575089,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39815.5,0.011,85555738.0732,1628138112.1575089,MONTH,210924,BTC-USD-210924,FTX Futures
40669.0,0.0326,46961344.5704,1628138112.1575089,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39363.75,0.0,1006709700.0,1628138112.1744678,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39638.75,0.007,16212700.0,1628138112.1744678,MONTH,210924,BTC-USD-210924,BitMEX
40385.5,0.026,10954900.0,1628138112.1744678,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40570.350000000006,0.0303,,1628138112.1685834,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39590.95,0.0055,,1628138112.1685834,MONTH,210924,BTC-USD-210924,Binance COIN-M
39375.350000000006,0.0,,1628138112.1685834,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
