price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49036.5,0.0,240866811.0,1629578439.2861834,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49083.75,0.001,9637390.0,1629578439.2861834,QUARTER,210924,BTC-USD-210924,Kraken Futures
49843.75,0.0165,5232428.0,1629578439.2861834,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49083.5,0.001,3889937.0,1629578439.2861834,MONTH,210827,BTC-USD-210827,Kraken Futures
49043.5,0.0,3092940582.2603,1629578439.2894063,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49312.0,0.0055,160162421.5236,1629578439.2894063,MONTH,210924,BTC-USD-210924,FTX Futures
50868.0,0.0372,84654973.1047,1629578439.2894063,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49045.25,0.0,1380063200.0,1629578439.5331068,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49298.5,0.0052,46173500.0,1629578439.5331068,MONTH,210924,BTC-USD-210924,BitMEX
50486.75,0.0294,19263500.0,1629578439.5331068,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50827.45,0.0365,,1629578439.452484,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49307.65,0.0055,,1629578439.452484,MONTH,210924,BTC-USD-210924,Binance COIN-M
49038.55,0.0,,1629578439.452484,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
