price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39946.5,0.0,221367654.0,1627608057.4702249,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40253.25,0.0077,10207848.0,1627608057.4702249,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40977.25,0.0258,4140765.0,1627608057.4702249,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39870.75,-0.0019,11811070.0,1627608057.4702249,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39967.5,0.0,2972901755.3047,1627608057.4746275,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40576.5,0.0152,111314149.4062,1627608057.4746275,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41544.0,0.0394,40340102.3898,1627608057.4746275,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39950.25,0.0,1052603800.0,1627608057.4936526,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40324.75,0.0094,25082000.0,1627608057.4936526,QUARTER,92121.0,BTC-USD-092121,BitMEX
41152.75,0.0301,9030100.0,1627608057.4936526,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41298.15,0.0341,,1627608057.484204,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40307.850000000006,0.0093,,1627608057.484204,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39938.05,0.0,,1627608057.484204,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
