price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45472.75,0.0,166994145.0,1628760600.2609851,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45547.25,0.0016,5684680.0,1628760600.2609851,QUARTER,210924,BTC-USD-210924,Kraken Futures
46116.0,0.0141,7186286.0,1628760600.2609851,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45421.0,-0.0011,1687248.0,1628760600.2609851,MONTH,210827,BTC-USD-210827,Kraken Futures
45474.5,0.0,3363350986.9531,1628760600.2665713,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45935.0,0.0101,102661097.1806,1628760600.2665713,MONTH,210924,BTC-USD-210924,FTX Futures
47051.0,0.0347,36238053.0403,1628760600.2665713,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45434.25,0.0,1212209700.0,1628760600.2785168,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45636.5,0.0045,42162400.0,1628760600.2785168,MONTH,210924,BTC-USD-210924,BitMEX
46548.75,0.0245,18322800.0,1628760600.2785168,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46960.75,0.0331,,1628760600.2711182,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45704.15,0.0055,,1628760600.2711182,MONTH,210924,BTC-USD-210924,Binance COIN-M
45454.350000000006,0.0,,1628760600.2711182,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
