price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58699.75,0.0,138647731.0,1637493964.0171187,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59382.25,0.0116,3888308.0,1637493964.0171187,QUARTER,211231,BTC-USD-211231,Kraken Futures
60682.75,0.0338,921074.0,1637493964.0171187,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58779.0,0.0014,763314.0,1637493964.0171187,MONTH,211126,BTC-USD-211126,Kraken Futures
58683.5,0.0,3025675096.3123,1637493964.0203378,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59320.5,0.0109,85062900.009,1637493964.0203378,MONTH,211231,BTC-USD-211231,FTX Futures
60966.0,0.0389,35870848.4559,1637493964.0203378,MONTH,220325,BTC-USD-220325,FTX Futures
61048.05,0.0403,,1637493964.030686,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59495.25,0.0138,,1637493964.030686,MONTH,211231,BTC-USD-211231,Binance COIN-M
58683.350000000006,0.0,,1637493964.030686,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
