price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42732.5,0.0,542562704.0,1632196671.5793188,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42670.25,-0.0015,13907514.0,1632196671.5793188,MONTH,210924,BTC-USD-210924,Kraken Futures
43187.25,0.0106,14036565.0,1632196671.5793188,QUARTER,211231,BTC-USD-211231,Kraken Futures
43653.25,0.0215,4110974.0,1632196671.5793188,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42735.5,0.0,6668727197.7501,1632196671.5825198,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42766.0,0.0007,128349434.498,1632196671.5825198,MONTH,210924,BTC-USD-210924,FTX Futures
43697.5,0.0225,150072430.4759,1632196671.5825198,QUARTER,211231,BTC-USD-211231,FTX Futures
44731.5,0.0467,37279160.2619,1632196671.5825198,QUARTER,220325,BTC-USD-220325,FTX Futures
42706.25,0.0,2636808400.0,1632196671.5988307,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42724.25,0.0004,66733700.0,1632196671.5988307,MONTH,210924,BTC-USD-210924,BitMEX
43285.75,0.0136,67444200.0,1632196671.5988307,QUARTER,211231,BTC-USD-211231,BitMEX
44484.5,0.0416,12522300.0,1632196671.5988307,QUARTER,220325,BTC-USD-220325,BitMEX
43593.850000000006,0.0206,,1632196671.5905683,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42662.75,-0.0012,,1632196671.5905683,MONTH,210924,BTC-USD-210924,Binance COIN-M
42712.95,0.0,,1632196671.5905683,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
