price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60634.25,0.0,169641952.0,1635710783.6970625,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61978.25,0.0222,6317047.0,1635710783.6970625,QUARTER,211231,BTC-USD-211231,Kraken Futures
63064.75,0.0401,663567.0,1635710783.6970625,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61141.75,0.0084,1226865.0,1635710783.6970625,MONTH,211126,BTC-USD-211126,Kraken Futures
60640.5,0.0,2964263429.4102,1635710783.7002397,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61917.5,0.0211,93229345.1045,1635710783.7002397,QUARTER,211231,BTC-USD-211231,FTX Futures
64014.0,0.0556,23091195.4885,1635710783.7002397,QUARTER,220325,BTC-USD-220325,FTX Futures
63694.850000000006,0.0503,,1635710783.7081623,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61846.45,0.0199,,1635710783.7081623,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60642.55,0.0,,1635710783.7081623,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
