price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46228.0,0.0,271174711.0,1628549907.6561394,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46350.0,0.0026,7964278.0,1628549907.6561394,QUARTER,210924,BTC-USD-210924,Kraken Futures
46835.5,0.0131,15414276.0,1628549907.6561394,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46236.0,0.0002,4637048.0,1628549907.6561394,MONTH,210827,BTC-USD-210827,Kraken Futures
46268.5,0.0,5417959555.7745,1628549907.658211,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46799.0,0.0115,126553419.7251,1628549907.658211,MONTH,210924,BTC-USD-210924,FTX Futures
47961.5,0.0366,93582302.5016,1628549907.658211,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46229.75,0.0,1820147500.0,1628549907.684167,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46537.25,0.0067,60642000.0,1628549907.684167,MONTH,210924,BTC-USD-210924,BitMEX
47402.25,0.0254,16199000.0,1628549907.684167,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47856.95,0.0348,,1628549907.6629071,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46619.65,0.008,,1628549907.6629071,MONTH,210924,BTC-USD-210924,Binance COIN-M
46248.15,0.0,,1628549907.6629071,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
