price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48883.0,0.0,228061447.0,1629537643.0494075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48902.0,0.0004,10242298.0,1629537643.0494075,QUARTER,210924,BTC-USD-210924,Kraken Futures
49738.25,0.0175,8929057.0,1629537643.0494075,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48918.25,0.0007,4575801.0,1629537643.0494075,MONTH,210827,BTC-USD-210827,Kraken Futures
48879.5,0.0,3145793863.4314,1629537643.12758,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49153.5,0.0056,195678602.0582,1629537643.12758,MONTH,210924,BTC-USD-210924,FTX Futures
50599.5,0.0352,77241678.8666,1629537643.12758,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48870.25,0.0,1590044700.0,1629537643.5306773,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49137.5,0.0055,41828000.0,1629537643.5306773,MONTH,210924,BTC-USD-210924,BitMEX
50316.25,0.0296,17260200.0,1629537643.5306773,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50676.55,0.0368,,1629537643.5292764,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49193.95,0.0065,,1629537643.5292764,MONTH,210924,BTC-USD-210924,Binance COIN-M
48877.05,0.0,,1629537643.5292764,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
