price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48202.0,0.0,134510687.0,1630342753.492417,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48298.5,0.002,7283538.0,1630342753.492417,MONTH,210924,BTC-USD-210924,Kraken Futures
49242.75,0.0216,5458433.0,1630342753.492417,QUARTER,211231,BTC-USD-211231,Kraken Futures
50270.25,0.0429,1441117.0,1630342753.492417,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48194.5,0.0,3139909918.1573,1630342753.495688,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48339.0,0.003,101142822.6934,1630342753.495688,MONTH,210924,BTC-USD-210924,FTX Futures
49730.5,0.0319,44651323.0241,1630342753.495688,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51001.0,0.0582,12365044.3628,1630342753.495688,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49849.850000000006,0.0343,,1630342753.5043235,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48389.75,0.004,,1630342753.5043235,MONTH,210924,BTC-USD-210924,Binance COIN-M
48197.95,0.0,,1630342753.5043235,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
