price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49236.5,0.0,258122071.0,1629560438.4582777,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49286.75,0.001,13343847.0,1629560438.4582777,QUARTER,210924,BTC-USD-210924,Kraken Futures
50052.0,0.0166,6508870.0,1629560438.4582777,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49268.0,0.0006,4689114.0,1629560438.4582777,MONTH,210827,BTC-USD-210827,Kraken Futures
49226.5,0.0,2886844936.9011,1629560438.537999,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49489.5,0.0053,156147243.3678,1629560438.537999,MONTH,210924,BTC-USD-210924,FTX Futures
51005.5,0.0361,76029085.1615,1629560438.537999,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49232.25,0.0,1472476500.0,1629560439.260285,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49458.25,0.0046,49651300.0,1629560439.260285,MONTH,210924,BTC-USD-210924,BitMEX
50673.25,0.0293,17930300.0,1629560439.260285,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51007.55,0.0364,,1629560438.6992514,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49494.95,0.0057,,1629560438.6992514,MONTH,210924,BTC-USD-210924,Binance COIN-M
49216.15,0.0,,1629560438.6992514,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
