price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60655.5,0.0,140347176.0,1636210738.9849632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61778.5,0.0185,4639464.0,1636210738.9849632,QUARTER,211231,BTC-USD-211231,Kraken Futures
63040.5,0.0393,1534211.0,1636210738.9849632,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60986.0,0.0054,4968002.0,1636210738.9849632,MONTH,211126,BTC-USD-211126,Kraken Futures
60690.5,0.0,2778208799.1969,1636210738.9881284,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61911.5,0.0201,106951041.9491,1636210738.9881284,MONTH,211231,BTC-USD-211231,FTX Futures
63872.5,0.0524,38041194.9041,1636210738.9881284,MONTH,220325,BTC-USD-220325,FTX Futures
63546.75,0.0471,,1636210738.995627,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61736.65,0.0172,,1636210738.995627,MONTH,211231,BTC-USD-211231,Binance COIN-M
60690.850000000006,0.0,,1636210738.995627,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
