price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40996.5,0.0,243778175.0,1628194639.6981058,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41104.5,0.0026,9672518.0,1628194639.6981058,QUARTER,210924,BTC-USD-210924,Kraken Futures
41690.0,0.0169,7080469.0,1628194639.6981058,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40996.5,0.0,1761462.0,1628194639.6981058,MONTH,210827,BTC-USD-210827,Kraken Futures
41002.5,0.0,4203646941.5763,1628194639.701377,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41447.0,0.0108,96608508.4495,1628194639.701377,MONTH,210924,BTC-USD-210924,FTX Futures
42370.0,0.0334,83673774.0741,1628194639.701377,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40999.75,0.0,1784813700.0,1628194639.7208805,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41305.75,0.0075,33563500.0,1628194639.7208805,MONTH,210924,BTC-USD-210924,BitMEX
42118.0,0.0273,17432800.0,1628194639.7208805,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42308.75,0.032,,1628194639.714573,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41273.65,0.0068,,1628194639.714573,MONTH,210924,BTC-USD-210924,Binance COIN-M
40996.75,0.0,,1628194639.714573,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
