price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45793.0,0.0,248924470.0,1628565803.2603958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45887.5,0.0021,7750156.0,1628565803.2603958,QUARTER,210924,BTC-USD-210924,Kraken Futures
46373.5,0.0127,16727213.0,1628565803.2603958,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45782.0,-0.0002,4677940.0,1628565803.2603958,MONTH,210827,BTC-USD-210827,Kraken Futures
45820.5,0.0,4680907157.5066,1628565803.2645624,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46301.0,0.0105,131874221.7307,1628565803.2645624,MONTH,210924,BTC-USD-210924,FTX Futures
47386.5,0.0342,90444043.0434,1628565803.2645624,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45794.75,0.0,1745885100.0,1628565803.282617,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46055.75,0.0057,53950400.0,1628565803.282617,MONTH,210924,BTC-USD-210924,BitMEX
46870.25,0.0235,15347100.0,1628565803.282617,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47343.45,0.0335,,1628565803.2746315,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46131.65,0.007,,1628565803.2746315,MONTH,210924,BTC-USD-210924,Binance COIN-M
45809.95,0.0,,1628565803.2746315,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
