price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63106.25,0.0,216874012.0,1635911236.5130925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64863.0,0.0278,12321800.0,1635911236.5130925,QUARTER,211231,BTC-USD-211231,Kraken Futures
66223.0,0.0494,3502495.0,1635911236.5130925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63819.25,0.0113,2100082.0,1635911236.5130925,MONTH,211126,BTC-USD-211126,Kraken Futures
63143.5,0.0,4286308290.788,1635911236.5163748,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64849.5,0.027,141411921.5917,1635911236.5163748,MONTH,211231,BTC-USD-211231,FTX Futures
66905.5,0.0596,58240171.525,1635911236.5163748,MONTH,220325,BTC-USD-220325,FTX Futures
66838.65,0.0581,,1635911236.5197854,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64955.65,0.0283,,1635911236.5197854,MONTH,211231,BTC-USD-211231,Binance COIN-M
63166.15,0.0,,1635911236.5197854,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
