price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44134.75,0.0,238714877.0,1628790668.968942,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44199.25,0.0015,6936710.0,1628790668.968942,QUARTER,210924,BTC-USD-210924,Kraken Futures
44767.75,0.0143,4851427.0,1628790668.968942,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44080.5,-0.0012,2260877.0,1628790668.968942,MONTH,210827,BTC-USD-210827,Kraken Futures
44155.5,0.0,4084819156.9712,1628790668.9721622,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44627.5,0.0107,101979055.2827,1628790668.9721622,MONTH,210924,BTC-USD-210924,FTX Futures
45674.0,0.0344,39765444.4268,1628790668.9721622,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44152.25,0.0,1443070800.0,1628790668.9881864,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44352.0,0.0045,37738800.0,1628790668.9881864,MONTH,210924,BTC-USD-210924,BitMEX
45242.75,0.0247,17754100.0,1628790668.9881864,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45587.25,0.033,,1628790668.9813054,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44388.55,0.0058,,1628790668.9813054,MONTH,210924,BTC-USD-210924,Binance COIN-M
44132.55,0.0,,1628790668.9813054,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
