price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63666.25,0.0,259414429.0,1636784453.8891013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64582.75,0.0144,10821365.0,1636784453.8891013,QUARTER,211231,BTC-USD-211231,Kraken Futures
65989.75,0.0365,1475553.0,1636784453.8891013,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63851.25,0.0029,2873191.0,1636784453.8891013,MONTH,211126,BTC-USD-211126,Kraken Futures
63688.5,0.0,5610439027.5707,1636784453.894473,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64590.5,0.0142,202696462.5596,1636784453.894473,MONTH,211231,BTC-USD-211231,FTX Futures
66332.0,0.0415,94448665.1508,1636784453.894473,MONTH,220325,BTC-USD-220325,FTX Futures
66568.55,0.0452,,1636784453.8980386,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64690.05,0.0157,,1636784453.8980386,MONTH,211231,BTC-USD-211231,Binance COIN-M
63688.45,0.0,,1636784453.8980386,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
