price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60255.0,0.0,181420961.0,1635688249.3611274,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61599.0,0.0223,7295605.0,1635688249.3611274,QUARTER,211231,BTC-USD-211231,Kraken Futures
62668.25,0.0401,1356746.0,1635688249.3611274,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60774.5,0.0086,1195705.0,1635688249.3611274,MONTH,211126,BTC-USD-211126,Kraken Futures
60224.5,0.0,3223326570.0888,1635688249.3664806,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61530.0,0.0217,99471805.9607,1635688249.3664806,QUARTER,211231,BTC-USD-211231,FTX Futures
63539.5,0.055,24008128.6085,1635688249.3664806,QUARTER,220325,BTC-USD-220325,FTX Futures
63333.350000000006,0.0512,,1635688249.3704858,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61494.75,0.0207,,1635688249.3704858,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60246.25,0.0,,1635688249.3704858,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
