price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45357.25,0.0,215404348.0,1628835657.5686638,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45460.25,0.0023,5217056.0,1628835657.5686638,QUARTER,210924,BTC-USD-210924,Kraken Futures
46103.5,0.0165,2547779.0,1628835657.5686638,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45315.5,-0.0009,2189208.0,1628835657.5686638,MONTH,210827,BTC-USD-210827,Kraken Futures
45395.5,0.0,3335940520.0897,1628835657.571955,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45878.5,0.0106,69080658.1878,1628835657.571955,MONTH,210924,BTC-USD-210924,FTX Futures
47012.5,0.0356,37549700.1462,1628835657.571955,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45351.75,0.0,1337697800.0,1628835657.596231,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45620.5,0.0059,19421400.0,1628835657.596231,MONTH,210924,BTC-USD-210924,BitMEX
46580.5,0.0271,8668700.0,1628835657.596231,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46993.95,0.0363,,1628835657.577582,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45670.25,0.0071,,1628835657.577582,MONTH,210924,BTC-USD-210924,Binance COIN-M
45349.95,0.0,,1628835657.577582,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
