price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47268.25,0.0,168301520.0,1630366036.560213,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47328.5,0.0013,7330503.0,1630366036.560213,MONTH,210924,BTC-USD-210924,Kraken Futures
48223.0,0.0202,6959491.0,1630366036.560213,QUARTER,211231,BTC-USD-211231,Kraken Futures
49215.5,0.0412,1759046.0,1630366036.560213,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47321.5,0.0,3418631014.113,1630366036.5630083,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47410.0,0.0019,88460281.5157,1630366036.5630083,MONTH,210924,BTC-USD-210924,FTX Futures
48747.5,0.0301,43109852.1883,1630366036.5630083,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49871.5,0.0539,16206198.4262,1630366036.5630083,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48747.25,0.0308,,1630366036.7223244,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47384.45,0.002,,1630366036.7223244,MONTH,210924,BTC-USD-210924,Binance COIN-M
47291.95,0.0,,1630366036.7223244,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
