price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66836.75,0.0,208279323.0,1636473620.441177,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68546.0,0.0256,14996956.0,1636473620.441177,QUARTER,211231,BTC-USD-211231,Kraken Futures
70279.75,0.0515,4553719.0,1636473620.441177,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67394.0,0.0083,1868894.0,1636473620.441177,MONTH,211126,BTC-USD-211126,Kraken Futures
66846.5,0.0,4903012037.2839,1636473620.444622,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68547.0,0.0254,142582852.4569,1636473620.444622,MONTH,211231,BTC-USD-211231,FTX Futures
70703.5,0.0577,109461395.2801,1636473620.444622,MONTH,220325,BTC-USD-220325,FTX Futures
70661.15,0.0558,,1636473620.4584806,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68619.65,0.0253,,1636473620.4584806,MONTH,211231,BTC-USD-211231,Binance COIN-M
66926.70000000001,0.0,,1636473620.4584806,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
