price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39624.0,0.0,198977717.0,1627867123.6250565,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39834.5,0.0053,3912540.0,1627867123.6250565,QUARTER,210924,BTC-USD-210924,Kraken Futures
40650.5,0.0259,3868769.0,1627867123.6250565,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39685.75,0.0016,3492270.0,1627867123.6250565,MONTH,210827,BTC-USD-210827,Kraken Futures
39629.5,0.0,3517202854.469,1627867123.6284175,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40139.0,0.0129,86983112.5766,1627867123.6284175,MONTH,210924,BTC-USD-210924,FTX Futures
41027.0,0.0353,65898093.8145,1627867123.6284175,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39594.75,0.0,1237535100.0,1627867123.6453,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39933.75,0.0086,21977900.0,1627867123.6453,MONTH,210924,BTC-USD-210924,BitMEX
40646.75,0.0266,14155200.0,1627867123.6453,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40874.45,0.0317,,1627867123.6320212,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39902.45,0.0072,,1627867123.6320212,MONTH,210924,BTC-USD-210924,Binance COIN-M
39617.75,0.0,,1627867123.6320212,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
