price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44697.25,0.0,181479917.0,1632123382.7889185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44660.75,-0.0008,6510184.0,1632123382.7889185,MONTH,210924,BTC-USD-210924,Kraken Futures
45364.5,0.0149,5888328.0,1632123382.7889185,QUARTER,211231,BTC-USD-211231,Kraken Futures
45958.5,0.0282,3691841.0,1632123382.7889185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44656.5,0.0,3235203992.7474,1632123382.792273,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44721.0,0.0014,48877166.8911,1632123382.792273,MONTH,210924,BTC-USD-210924,FTX Futures
45906.0,0.028,79679797.8807,1632123382.792273,QUARTER,211231,BTC-USD-211231,FTX Futures
47056.0,0.0537,16782386.5434,1632123382.792273,QUARTER,220325,BTC-USD-220325,FTX Futures
44729.25,0.0,1313820400.0,1632123382.813244,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44723.0,-0.0001,23497900.0,1632123382.813244,MONTH,210924,BTC-USD-210924,BitMEX
45497.0,0.0172,26398200.0,1632123382.813244,QUARTER,211231,BTC-USD-211231,BitMEX
46842.0,0.0472,5080700.0,1632123382.813244,QUARTER,220325,BTC-USD-220325,BitMEX
45742.25,0.023,,1632123382.802778,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44684.850000000006,-0.0006,,1632123382.802778,MONTH,210924,BTC-USD-210924,Binance COIN-M
44713.850000000006,0.0,,1632123382.802778,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
