price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39857.5,0.0,216580446.0,1627630911.1847267,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40168.25,0.0078,7515860.0,1627630911.1847267,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40899.25,0.0261,2391526.0,1627630911.1847267,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39765.5,-0.0023,10284151.0,1627630911.1847267,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39868.5,0.0,2683915709.3124,1627630911.18687,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40503.5,0.0159,124684841.1203,1627630911.18687,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41411.5,0.0387,42148222.1727,1627630911.18687,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39863.75,0.0,1019599100.0,1627630911.2024667,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40261.0,0.01,17853700.0,1627630911.2024667,QUARTER,92121.0,BTC-USD-092121,BitMEX
41045.0,0.0296,8090100.0,1627630911.2024667,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41182.25,0.0337,,1627630911.1923783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40222.15,0.0096,,1627630911.1923783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39838.350000000006,0.0,,1627630911.1923783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
