price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41067.5,0.0,140420977.0,1627841396.1451635,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41340.0,0.0066,2407168.0,1627841396.1451635,QUARTER,210924,BTC-USD-210924,Kraken Futures
42149.75,0.0264,3708961.0,1627841396.1451635,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41195.25,0.0031,3082229.0,1627841396.1451635,MONTH,210827,BTC-USD-210827,Kraken Futures
41063.5,0.0,2721275298.2836,1627841396.148536,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41640.5,0.0141,79330648.6934,1627841396.148536,MONTH,210924,BTC-USD-210924,FTX Futures
42595.0,0.0373,56884355.9342,1627841396.148536,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41079.25,0.0,986140300.0,1627841396.168665,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41430.25,0.0085,14874700.0,1627841396.168665,MONTH,210924,BTC-USD-210924,BitMEX
42315.75,0.0301,8735700.0,1627841396.168665,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42415.850000000006,0.0329,,1627841396.1622405,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41380.65,0.0077,,1627841396.1622405,MONTH,210924,BTC-USD-210924,Binance COIN-M
41063.75,0.0,,1627841396.1622405,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
