price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44209.25,0.0,231303685.0,1632407201.273103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44112.25,-0.0022,16124565.0,1632407201.273103,MONTH,210924,BTC-USD-210924,Kraken Futures
44693.5,0.011,7450585.0,1632407201.273103,QUARTER,211231,BTC-USD-211231,Kraken Futures
45222.5,0.0229,3923488.0,1632407201.273103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44168.5,0.0,3547487208.1096,1632407201.2824795,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44157.0,-0.0003,116337058.6505,1632407201.2824795,MONTH,210924,BTC-USD-210924,FTX Futures
45118.5,0.0215,74306830.987,1632407201.2824795,QUARTER,211231,BTC-USD-211231,FTX Futures
46187.0,0.0457,7813664.4871,1632407201.2824795,QUARTER,220325,BTC-USD-220325,FTX Futures
44179.75,0.0,1304430500.0,1632407201.2917974,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44175.25,-0.0001,32887800.0,1632407201.2917974,MONTH,210924,BTC-USD-210924,BitMEX
44213.25,0.0008,1046100.0,1632407201.2917974,MONTH,211029,BTC-USD-211029,BitMEX
44663.25,0.0109,18783100.0,1632407201.2917974,QUARTER,211231,BTC-USD-211231,BitMEX
45824.5,0.0372,5985000.0,1632407201.2917974,QUARTER,220325,BTC-USD-220325,BitMEX
45071.05,0.0196,,1632407201.2866971,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44148.45,-0.0013,,1632407201.2866971,MONTH,210924,BTC-USD-210924,Binance COIN-M
44204.45,0.0,,1632407201.2866971,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
