price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44787.5,0.0,192068242.0,1628770104.2811444,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44846.25,0.0013,5627415.0,1628770104.2811444,QUARTER,210924,BTC-USD-210924,Kraken Futures
45388.75,0.0134,6776637.0,1628770104.2811444,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44724.75,-0.0014,1808761.0,1628770104.2811444,MONTH,210827,BTC-USD-210827,Kraken Futures
44791.5,0.0,3698355067.1928,1628770104.2846398,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45243.0,0.0101,102325762.4085,1628770104.2846398,MONTH,210924,BTC-USD-210924,FTX Futures
46328.5,0.0343,40558634.8315,1628770104.2846398,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44765.25,0.0,1271896100.0,1628770104.3076382,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44968.75,0.0045,36420100.0,1628770104.3076382,MONTH,210924,BTC-USD-210924,BitMEX
45790.75,0.0229,18027800.0,1628770104.3076382,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46170.95,0.0313,,1628770104.2945046,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45008.15,0.0053,,1628770104.2945046,MONTH,210924,BTC-USD-210924,Binance COIN-M
44770.95,0.0,,1628770104.2945046,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
