price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47388.75,0.0,199538899.0,1630017282.2672496,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47381.5,-0.0002,10862080.0,1630017282.2672496,QUARTER,210924,BTC-USD-210924,Kraken Futures
48202.5,0.0172,7953436.0,1630017282.2672496,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47430.5,0.0009,2576653.0,1630017282.2672496,MONTH,210827,BTC-USD-210827,Kraken Futures
47403.5,0.0,4530800670.4326,1630017282.3479178,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47572.5,0.0036,207487471.0564,1630017282.3479178,MONTH,210924,BTC-USD-210924,FTX Futures
48851.0,0.0305,78423217.3663,1630017282.3479178,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48920.75,0.0324,,1630017282.5092988,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47519.05,0.0028,,1630017282.5092988,MONTH,210924,BTC-USD-210924,Binance COIN-M
47386.05,0.0,,1630017282.5092988,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
