price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47278.25,0.0,168172879.0,1630366251.9508636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47327.25,0.001,7285682.0,1630366251.9508636,MONTH,210924,BTC-USD-210924,Kraken Futures
48222.5,0.02,7056849.0,1630366251.9508636,QUARTER,211231,BTC-USD-211231,Kraken Futures
49213.0,0.0409,1703272.0,1630366251.9508636,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47320.5,0.0,3414857169.4801,1630366252.031552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47404.5,0.0018,87966213.5907,1630366252.031552,MONTH,210924,BTC-USD-210924,FTX Futures
48742.0,0.03,43011044.5392,1630366252.031552,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49873.0,0.0539,16206278.3526,1630366252.031552,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48742.65,0.0306,,1630366252.351298,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47386.95,0.0019,,1630366252.351298,MONTH,210924,BTC-USD-210924,Binance COIN-M
47296.55,0.0,,1630366252.351298,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
