price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60158.75,0.0,141971188.0,1636201178.2370596,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61196.25,0.0172,4973485.0,1636201178.2370596,QUARTER,211231,BTC-USD-211231,Kraken Futures
62401.75,0.0373,1487486.0,1636201178.2370596,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60419.75,0.0043,5060078.0,1636201178.2370596,MONTH,211126,BTC-USD-211126,Kraken Futures
60130.5,0.0,2883172239.9484,1636201178.2403772,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61267.5,0.0189,106301982.334,1636201178.2403772,MONTH,211231,BTC-USD-211231,FTX Futures
63219.0,0.0514,37829666.0624,1636201178.2403772,MONTH,220325,BTC-USD-220325,FTX Futures
62854.95,0.0447,,1636201178.24578,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61045.75,0.0147,,1636201178.24578,MONTH,211231,BTC-USD-211231,Binance COIN-M
60163.05,0.0,,1636201178.24578,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
