price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60613.25,0.0,182714171.0,1635304560.2571073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61983.0,0.0226,7658169.0,1635304560.2571073,QUARTER,211231,BTC-USD-211231,Kraken Futures
63208.0,0.0428,3128344.0,1635304560.2571073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60621.0,0.0001,4966278.0,1635304560.2571073,MONTH,211029,BTC-USD-211029,Kraken Futures
60619.5,0.0,4670180292.4336,1635304560.2605402,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62113.5,0.0246,157760207.013,1635304560.2605402,QUARTER,211231,BTC-USD-211231,FTX Futures
64340.0,0.0614,46105293.8385,1635304560.2605402,QUARTER,220325,BTC-USD-220325,FTX Futures
63984.15,0.0552,,1635304560.263786,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62089.15,0.024,,1635304560.263786,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60635.55,0.0,,1635304560.263786,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
