price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45074.0,0.0,230752224.0,1629259331.421665,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45109.0,0.0008,8270171.0,1629259331.421665,QUARTER,210924,BTC-USD-210924,Kraken Futures
45759.5,0.0152,3636141.0,1629259331.421665,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45038.5,-0.0008,2740013.0,1629259331.421665,MONTH,210827,BTC-USD-210827,Kraken Futures
45106.5,0.0,4321019009.384,1629259331.4249692,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45515.5,0.0091,143721256.5622,1629259331.4249692,MONTH,210924,BTC-USD-210924,FTX Futures
46634.5,0.0339,59776349.6864,1629259331.4249692,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45086.25,0.0,1949089100.0,1629259331.4396386,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45286.75,0.0044,38496600.0,1629259331.4396386,MONTH,210924,BTC-USD-210924,BitMEX
46077.5,0.022,17515200.0,1629259331.4396386,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46551.75,0.0325,,1629259331.43195,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45312.55,0.005,,1629259331.43195,MONTH,210924,BTC-USD-210924,Binance COIN-M
45088.05,0.0,,1629259331.43195,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
