price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56553.25,0.0,332080214.0,1637740917.3611612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57077.0,0.0093,11507250.0,1637740917.3611612,QUARTER,211231,BTC-USD-211231,Kraken Futures
58213.25,0.0294,2434808.0,1637740917.3611612,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56543.5,-0.0002,2565690.0,1637740917.3611612,MONTH,211126,BTC-USD-211126,Kraken Futures
56540.5,0.0,5631233882.1832,1637740917.3642888,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57071.5,0.0094,138506241.6493,1637740917.3642888,MONTH,211231,BTC-USD-211231,FTX Futures
58452.0,0.0338,73159300.3555,1637740917.3642888,MONTH,220325,BTC-USD-220325,FTX Futures
58729.45,0.0382,,1637740917.372783,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57210.95,0.0114,,1637740917.372783,MONTH,211231,BTC-USD-211231,Binance COIN-M
56567.25,0.0,,1637740917.372783,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
