price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62565.0,0.0,465983005.0,1634856708.6090996,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64512.0,0.0311,63970024.0,1634856708.6090996,QUARTER,211231,BTC-USD-211231,Kraken Futures
65860.0,0.0527,4576515.0,1634856708.6090996,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62777.25,0.0034,11671975.0,1634856708.6090996,MONTH,211029,BTC-USD-211029,Kraken Futures
62585.5,0.0,8068077740.9154,1634856708.612451,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64631.0,0.0327,270604972.7918,1634856708.612451,QUARTER,211231,BTC-USD-211231,FTX Futures
67053.0,0.0714,122241265.7768,1634856708.612451,QUARTER,220325,BTC-USD-220325,FTX Futures
66687.55,0.0655,,1634856708.6180997,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64738.95,0.0344,,1634856708.6180997,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62585.45,0.0,,1634856708.6180997,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
