price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59107.75,0.0,258441878.0,1637245985.1451674,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59771.5,0.0112,8975726.0,1637245985.1451674,QUARTER,211231,BTC-USD-211231,Kraken Futures
60868.0,0.0298,1695738.0,1637245985.1451674,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59200.75,0.0016,1891543.0,1637245985.1451674,MONTH,211126,BTC-USD-211126,Kraken Futures
59104.5,0.0,5330642297.6804,1637245985.1484249,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59727.5,0.0105,141556934.5158,1637245985.1484249,MONTH,211231,BTC-USD-211231,FTX Futures
61370.0,0.0383,33548388.2503,1637245985.1484249,MONTH,220325,BTC-USD-220325,FTX Futures
61338.45,0.0378,,1637245985.1514916,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59840.95,0.0125,,1637245985.1514916,MONTH,211231,BTC-USD-211231,Binance COIN-M
59103.15,0.0,,1637245985.1514916,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
