price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38862.75,0.0,217696782.0,1628178644.209919,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38957.25,0.0024,9523607.0,1628178644.209919,QUARTER,210924,BTC-USD-210924,Kraken Futures
39558.75,0.0179,4995155.0,1628178644.209919,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38831.25,-0.0008,1508963.0,1628178644.209919,MONTH,210827,BTC-USD-210827,Kraken Futures
38881.5,0.0,3320698261.097,1628178644.2132874,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39303.0,0.0108,84545312.4736,1628178644.2132874,MONTH,210924,BTC-USD-210924,FTX Futures
40161.0,0.0329,66097826.2115,1628178644.2132874,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38856.75,0.0,1399700800.0,1628178644.2331328,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39125.75,0.0069,21251900.0,1628178644.2331328,MONTH,210924,BTC-USD-210924,BitMEX
39862.5,0.0259,17831300.0,1628178644.2331328,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40036.45,0.0306,,1628178644.2266824,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39084.15,0.0061,,1628178644.2266824,MONTH,210924,BTC-USD-210924,Binance COIN-M
38847.850000000006,0.0,,1628178644.2266824,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
