price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40962.0,0.0,141663345.0,1627839329.713623,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41236.0,0.0067,2392638.0,1627839329.713623,QUARTER,210924,BTC-USD-210924,Kraken Futures
42061.25,0.0268,3706626.0,1627839329.713623,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41084.25,0.003,3058299.0,1627839329.713623,MONTH,210827,BTC-USD-210827,Kraken Futures
40990.5,0.0,2709444340.8782,1627839329.7176957,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41566.0,0.014,79546087.5765,1627839329.7176957,MONTH,210924,BTC-USD-210924,FTX Futures
42522.0,0.0374,57695919.1994,1627839329.7176957,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40956.75,0.0,986744700.0,1627839329.7362034,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41338.25,0.0093,14291800.0,1627839329.7362034,MONTH,210924,BTC-USD-210924,BitMEX
42179.25,0.0298,8659400.0,1627839329.7362034,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42338.55,0.0336,,1627839329.7269063,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41303.45,0.0084,,1627839329.7269063,MONTH,210924,BTC-USD-210924,Binance COIN-M
40960.850000000006,0.0,,1627839329.7269063,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
