price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63804.25,0.0,204069321.0,1636802177.721506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64707.25,0.0142,8211553.0,1636802177.721506,QUARTER,211231,BTC-USD-211231,Kraken Futures
66067.75,0.0355,1318204.0,1636802177.721506,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64007.25,0.0032,2655512.0,1636802177.721506,MONTH,211126,BTC-USD-211126,Kraken Futures
63813.5,0.0,4606077109.9809,1636802177.7248962,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64696.5,0.0138,180262402.3018,1636802177.7248962,MONTH,211231,BTC-USD-211231,FTX Futures
66386.5,0.0403,89304598.7726,1636802177.7248962,MONTH,220325,BTC-USD-220325,FTX Futures
66672.45,0.0446,,1636802177.7348886,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64794.45,0.0152,,1636802177.7348886,MONTH,211231,BTC-USD-211231,Binance COIN-M
63826.350000000006,0.0,,1636802177.7348886,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
