price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38044.5,0.0,206795781.0,1628004660.0062284,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38162.25,0.0031,9653973.0,1628004660.0062284,QUARTER,210924,BTC-USD-210924,Kraken Futures
38836.0,0.0208,7173890.0,1628004660.0062284,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38020.5,-0.0006,4479680.0,1628004660.0062284,MONTH,210827,BTC-USD-210827,Kraken Futures
38065.5,0.0,3865397308.2188,1628004660.0095525,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38466.0,0.0105,110274900.3047,1628004660.0095525,MONTH,210924,BTC-USD-210924,FTX Futures
39275.5,0.0318,76376278.7599,1628004660.0095525,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38042.25,0.0,1411100000.0,1628004660.0280583,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38274.75,0.0061,22840800.0,1628004660.0280583,MONTH,210924,BTC-USD-210924,BitMEX
39009.5,0.0254,11103200.0,1628004660.0280583,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39155.55,0.0292,,1628004660.0162773,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38249.05,0.0054,,1628004660.0162773,MONTH,210924,BTC-USD-210924,Binance COIN-M
38044.75,0.0,,1628004660.0162773,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
