price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60979.5,0.0,170451249.0,1635711794.041042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62330.5,0.0222,6407758.0,1635711794.041042,QUARTER,211231,BTC-USD-211231,Kraken Futures
63434.75,0.0403,660793.0,1635711794.041042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61495.75,0.0085,1224003.0,1635711794.041042,MONTH,211126,BTC-USD-211126,Kraken Futures
60969.5,0.0,2978164228.9516,1635711794.044078,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62293.0,0.0217,93189744.5969,1635711794.044078,QUARTER,211231,BTC-USD-211231,FTX Futures
64386.5,0.056,23366889.3475,1635711794.044078,QUARTER,220325,BTC-USD-220325,FTX Futures
64111.65,0.051,,1635711794.0461166,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62214.05,0.0199,,1635711794.0461166,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60998.350000000006,0.0,,1635711794.0461166,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
