price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64684.5,0.0,453353367.0,1636638491.2091126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65832.0,0.0177,22099855.0,1636638491.2091126,QUARTER,211231,BTC-USD-211231,Kraken Futures
67245.25,0.0396,12030377.0,1636638491.2091126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64935.75,0.0039,3232820.0,1636638491.2091126,MONTH,211126,BTC-USD-211126,Kraken Futures
64734.5,0.0,7553325967.2758,1636638491.2125256,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65949.0,0.0188,249809474.7024,1636638491.2125256,MONTH,211231,BTC-USD-211231,FTX Futures
67984.0,0.0502,72325976.9939,1636638491.2125256,MONTH,220325,BTC-USD-220325,FTX Futures
67837.65,0.0482,,1636638491.2266636,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65923.05,0.0186,,1636638491.2266636,MONTH,211231,BTC-USD-211231,Binance COIN-M
64718.25,0.0,,1636638491.2266636,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
