price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63047.0,0.0,185294552.0,1635210134.7049744,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64972.25,0.0305,6661034.0,1635210134.7049744,QUARTER,211231,BTC-USD-211231,Kraken Futures
66180.5,0.0497,1614390.0,1635210134.7049744,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63189.0,0.0023,2452898.0,1635210134.7049744,MONTH,211029,BTC-USD-211029,Kraken Futures
63022.5,0.0,3627949175.4495,1635210134.708327,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65107.5,0.0331,97270864.5248,1635210134.708327,QUARTER,211231,BTC-USD-211231,FTX Futures
67494.5,0.071,35437749.3362,1635210134.708327,QUARTER,220325,BTC-USD-220325,FTX Futures
67202.65,0.0655,,1635210134.7116456,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65197.55,0.0337,,1635210134.7116456,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63069.25,0.0,,1635210134.7116456,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
