price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62556.5,0.0,153301522.0,1635995356.8091395,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64225.5,0.0267,7279108.0,1635995356.8091395,QUARTER,211231,BTC-USD-211231,Kraken Futures
65701.25,0.0503,2928316.0,1635995356.8091395,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63152.75,0.0095,4054696.0,1635995356.8091395,MONTH,211126,BTC-USD-211126,Kraken Futures
62604.5,0.0,3717329169.089,1635995356.8123882,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64314.0,0.0273,120851729.2105,1635995356.8123882,MONTH,211231,BTC-USD-211231,FTX Futures
66657.5,0.0647,55844729.7593,1635995356.8123882,MONTH,220325,BTC-USD-220325,FTX Futures
66272.35,0.0586,,1635995356.8215885,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64393.05,0.0285,,1635995356.8215885,MONTH,211231,BTC-USD-211231,Binance COIN-M
62605.95,0.0,,1635995356.8215885,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
