price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45066.75,0.0,168557896.0,1629330206.5544767,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45061.5,-0.0001,4062586.0,1629330206.5544767,QUARTER,210924,BTC-USD-210924,Kraken Futures
45740.75,0.015,3971718.0,1629330206.5544767,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45000.5,-0.0015,1941933.0,1629330206.5544767,MONTH,210827,BTC-USD-210827,Kraken Futures
45079.5,0.0,3069461966.6268,1629330206.557705,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45418.0,0.0075,145299054.2776,1629330206.557705,MONTH,210924,BTC-USD-210924,FTX Futures
46542.0,0.0324,41224852.6737,1629330206.557705,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45049.25,0.0,1635300200.0,1629330206.5708234,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45210.25,0.0036,27802300.0,1629330206.5708234,MONTH,210924,BTC-USD-210924,BitMEX
46054.75,0.0223,17341100.0,1629330206.5708234,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46497.65,0.0321,,1629330206.561429,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45240.75,0.0042,,1629330206.561429,MONTH,210924,BTC-USD-210924,Binance COIN-M
45051.25,0.0,,1629330206.561429,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
