price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41408.0,0.0,565643697.0,1632261576.4624634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41349.75,-0.0014,15815035.0,1632261576.4624634,MONTH,210924,BTC-USD-210924,Kraken Futures
41840.25,0.0104,12581930.0,1632261576.4624634,QUARTER,211231,BTC-USD-211231,Kraken Futures
42466.0,0.0256,7715603.0,1632261576.4624634,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41399.5,0.0,6549215112.7731,1632261576.4657524,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41454.0,0.0013,115929914.7777,1632261576.4657524,MONTH,210924,BTC-USD-210924,FTX Futures
42308.0,0.0219,142871515.2118,1632261576.4657524,QUARTER,211231,BTC-USD-211231,FTX Futures
43320.0,0.0464,20516313.2169,1632261576.4657524,QUARTER,220325,BTC-USD-220325,FTX Futures
41379.25,0.0,2784784900.0,1632261576.486882,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41434.5,0.0013,53563600.0,1632261576.486882,MONTH,210924,BTC-USD-210924,BitMEX
41878.0,0.0121,58315700.0,1632261576.486882,QUARTER,211231,BTC-USD-211231,BitMEX
43005.75,0.0393,12648700.0,1632261576.486882,QUARTER,220325,BTC-USD-220325,BitMEX
42231.75,0.0202,,1632261576.4787936,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41355.95,-0.001,,1632261576.4787936,MONTH,210924,BTC-USD-210924,Binance COIN-M
41396.45,0.0,,1632261576.4787936,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
